crystal_structure.space_group_number,dft.exchange_correlation_functional,material.composition,crystal_structure.cross_reference.icsd,oqmd.band_gap.value,dc.relatedIdentifiers
191,PBE,Li3N1,34280,1.22,
227,PBE,N4Si3,156336,3.536,
166,PBE,Cs1Lu1S2,73545,2.361,
1,PBE,H1O4Rb1Se1,65810,3.638,
59,PBE,Mg1S1,0,2.875,
221,PBE,Ce1O3Pm1,0,1.226,
11,PBE,Li4O8V3,67845,1.205,
73,PBE,Li4N3Ta1,412585,2.959,
15,PBE,N5P3,56876,3.782,
15,PBE,Mo1O6Tb2,79808,1.916,
2,PBE,Li1O4Re1,37118,4.089,
8,PBE,O14Os3Sn15,59312,1.892,
62,PBE,S4Sr1Y2,80295,1.89,
2,PBE,C2H6Si1,168990,3.611,
15,PBE,Au1Cs1H3N1,412194,1.047,
2,PBE,Ba2O9P2Te1,416032,3.705,
129,PBE,Ag1Ba1F1Te1,419382,1.82,
84,PBE,F4Zr1,35100,5.361,
9,PBE,Cd1H2I3O1Rb1,809,2.75,
221,PBE,Ge1O3Zr1,0,1.191,
166,PBE,Ce1Rb1S2,73546,2.404,
139,PBE,Ca1O2,20275,2.964,
100,PBE,O8Rb2V3,150326,1.866,
139,PBE,Bi1Li3,0,0.403,
4,PBE,La2O7Ti2,1950,2.745,
51,PBE,Ba1Nb2O6,28253,2.14,
14,PBE,Cs1I4In1,36602,2.142,
13,PBE,Au1K3Se13,67373,0.77,
123,PBE,Mg2O5Tb2,0,2.471,
123,PBE,Bi2I1La1O4,92424,1.47,
123,PBE,Al2Ga2O5,0,0.448,
62,PBE,Cl1Ho1O3Te1,95844,3.58,
63,PBE,O2Te1,166848,1.45,
33,PBE,H5Li1N2O4S1,2051,5.895,
2,PBE,Al1Cd1Cl4,59173,2.949,
12,PBE,Cl2H12Ni1O6,64878,4.182,
185,PBE,Ba1Li2O4Si1,260259,5.148,
2,PBE,Cl3H9In1N3,281343,4.154,
12,PBE,Ho3O3Sb1,380458,0.550999999999999,
122,PBE,Be1O2Zn1,157953,2.935,
111,PBE,Cu2Hg1I4,30265,0.454,
43,PBE,Cd7P10,200596,1.272,
113,PBE,Ba2Mg1O7Si2,81117,5.068,
72,PBE,Ba2I2O1,391434,3.103,
62,PBE,Dy2Se3,419,0.422,
225,PBE,Cl1Cu1,78273,0.548999999999999,
123,PBE,Na2O5Yb2,0,0.471,
63,PBE,Ba1La2O10Ti3,164870,1.959,
2,PBE,Ag1F12Sb2,65186,3.208,
122,PBE,O2Si1,162660,6.268,
121,PBE,Ba4C2Cu1Li1O10,401122,1.159,
221,PBE,O3Sn1Ti1,0,0.931,
115,PBE,Cs1I3Li2,245988,4.128,
216,PBE,Bi1Li1Mg1,108112,0.796,
82,PBE,Ag1H4N1S4W1,84370,1.928,
19,PBE,Br1N1O3,407765,2.182,
221,PBE,O3S1Sr4,165969,2.747,
14,PBE,Cl1F3,203121,2.621,
12,PBE,Ge1O8P2Sr1,423042,4.522,
194,PBE,Cs1I3V1,26453,0.516,
62,PBE,Ba1Co1O5Yb2,65468,1.024,
88,PBE,F4Li1Sc1,413966,6.843,
13,PBE,Mn1Mo1O4,61078,1.082,
194,PBE,In2P2Sr1,260563,0.435,
2,PBE,Be1H3Li1,162775,5.144,
194,PBE,O2Si1,40896,5.584,
164,PBE,Bi2Ca1Mg2,261988,0.801,
123,PBE,Al2O5Si2,0,0.205,
2,PBE,F12Fe2Pb3,67958,1.106,
11,PBE,Ba2Ge1Se2Te2,414165,0.836,
221,PBE,Lu1O3Sc1,0,2.523,
221,PBE,B1Bi1O3,0,2.443,
14,PBE,Al1Cl4Ga1,62232,4.165,
62,PBE,Br1Eu1I1,59885,3.331,
176,PBE,K2O9Si3Sn1,19027,4.548,
43,PBE,H2K1O4P1,31151,6.498,
12,PBE,Cr1F8H2Na2,418677,1.373,
62,PBE,Er1F5K2,20404,8.139,
14,PBE,F2H4O1,24383,7.842,
60,PBE,Mn1O5Te2,280967,1.759,
19,PBE,K2Se5,72380,0.912,
15,PBE,O11Te4Y2,418854,3.094,
99,PBE,Ba1O3Ti1,15453,1.69,
15,PBE,K2Se5Sn2,72379,1.043,
136,PBE,O2Sn1,9163,1.201,
139,PBE,O4Sr2U1,647477,1.252,
2,PBE,Cl6Gd3N1,63582,3.861,
221,PBE,Eu1S1,0,1.502,
62,PBE,H1Mn1O2,84948,0.614,
63,PBE,Al1Cl8Nb1,62029,2.176,
221,PBE,Ce1Gd1O3,0,1.441,
155,PBE,Co5O15Sr6,81312,0.621,
64,PBE,K1Li1O1,30964,2.77,
33,PBE,H5Li7N4,180388,2.768,
221,PBE,O3Pr1Sm1,0,0.757,
15,PBE,Ge2K2Pb1S6,170601,2.232,
12,PBE,As2Ba2Mn2O1,75454,0.372,
14,PBE,O3V1Yb1,97784,0.925,
12,PBE,Cl1Hg3I1S2,250174,1.429,
129,PBE,F4K1Mo1Na1O2,422707,1.56,
129,PBE,Ba1Cl1H1,37201,3.574,
221,PBE,O3Si1Sn1,0,1.119,
55,PBE,Cl2O1U1,28167,2.983,
194,PBE,C6Co1Er1N6,171618,4.401,
225,PBE,H6Mg2Ru1,40606,3.046,
225,PBE,Ba2Er1Nb1O6,109158,3.069,
62,PBE,Bi1Fe1S4Sb1,155236,0.217,
221,PBE,O3Pm1Pr1,0,0.454,
7,PBE,Al1Br7Se1,401396,2.144,
123,PBE,Hf2O5Rb2,0,1.882,
14,PBE,B1Li3N2,41022,3.671,
129,PBE,O1Te1Th1,33587,0.322000000000001,
14,PBE,Cr1F2O2,249513,2.261,
221,PBE,Ge1O3Sn1,0,1.964,
146,PBE,H12Ni1O9S1,26149,5.519,
31,PBE,Cu3P1Se4,2856,0.166,
62,PBE,C1Cl1Cu1H2N2,247128,1.344,
221,PBE,Er1Nd1O3,0,1.892,
72,PBE,Al1As2Na3,63149,1.43,
131,PBE,Li1N1Sr1,87414,0.362,
139,PBE,Br3Pm1,0,1.627,
12,PBE,O3Rb2Te1,38223,3.762,
221,PBE,O3Pm1Y1,0,1.881,
166,PBE,Cl2Cs1I1,14260,2.312,
62,PBE,B1La1O3,35535,4.942,
129,PBE,Cu1La1O1S1,86249,2.079,
123,PBE,Nd2O5Sr2,0,1.538,
194,PBE,Al1Au1O2,95663,0.802,
227,PBE,Br2Mn1,67517,1.514,
15,PBE,Ca1O6Si2Zn1,81450,4.436,
225,PBE,Ba2O6Pr1Sb1,77660,4.193,
19,PBE,H1O4Rb1Se1,31997,3.992,
139,PBE,Rb3Sb1,0,0.607,
70,PBE,Au1Li1S1,165259,1.699,
225,PBE,K1Sm1Te2,0,0.337000000000001,
62,PBE,Bi1Br1Se1,76649,1.567,
14,PBE,Er1S2,422673,0.481,
148,PBE,Ba2Bi1O6Ta1,153120,2.756,
221,PBE,Nd1O3Tb1,0,0.615,
12,PBE,Al1O4Ta1,33885,4.257,
62,PBE,O4Rb2Ru1,415748,0.627,
13,PBE,Mn1O4W1,15850,1.899,
225,PBE,Ac1Li1Te2,0,0.568000000000001,
15,PBE,Ge1H4K4O2Te4,418261,1.312,
187,PBE,Br1Li10N3,78819,1.738,
63,PBE,Cl1Na1O4,26681,5.908,
123,PBE,B2O5Yb2,0,0.952999999999999,
123,PBE,Be2O5Pb2,0,0.434,
14,PBE,P2S3,78765,2.23,
62,PBE,O3Se1Zn1,499,3.641,
123,PBE,Bi2Br1O4Tb1,92416,1.449,
14,PBE,Cu1F1H1O1,98698,0.252,
132,PBE,F6K1Sb1,632,5.626,
189,PBE,Ca4H14Mg3,71961,3.184,
38,PBE,Mg1Te1,0,0.869,
62,PBE,Cl1La1O4W1,35221,3.496,
13,PBE,Ho1Li1O8W2,261836,3.56,
62,PBE,Ba1Lu2Te4,422893,0.938,
14,PBE,B5H11,31699,4.531,
5,PBE,Ca7Cu1O12Pt2,66638,1.061,
129,PBE,K1Na1O1,32743,2.632,
20,PBE,O2Si1,15321,5.546,
12,PBE,As1Ge1,86361,0.334,
223,PBE,Mg1O1,181465,3.099,
166,PBE,K1O3Pd2,248051,0.399,
63,PBE,Cl5Sb1,250363,1.448,
123,PBE,K2O5Ti2,0,1.055,
215,PBE,Cu3Se4V1,629148,0.881,
14,PBE,C1Li1O2,173993,3.214,
11,PBE,Cs1H2O4P1,79608,5.665,
12,PBE,F4K2Pd1,33888,2.086,
14,PBE,Cl2Cs1O3Se1Tm1,412448,4.201,
12,PBE,Mg2O7P2,20295,5.737,
15,PBE,B2Ni1O4,418385,3.954,
62,PBE,Br1Cs1I2,23120,2.033,
123,PBE,Ca2Ho2O5,0,1.156,
194,PBE,Ag1Ba1P1,41706,0.363,
12,PBE,Cr5K1S8,2568,0.418,
31,PBE,Cd1Cu2Ge1S4,26150,0.587,
166,PBE,B12H12I1K3,98619,5.108,
167,PBE,Br9Cs3Er2,203114,4.245,
13,PBE,Li3O4Ta1,30584,4.679,
2,PBE,Ca3H2O10Si3,100074,5.241,
12,PBE,Al1K3O3,166540,3.55,
63,PBE,Cd1Cs1Dy1Se3,281439,2.231,
182,PBE,Al2Ba1O4,16845,4.269,
12,PBE,Cs2Ge1Se4,74832,1.701,
161,PBE,Br2Ga1,62666,3.189,
15,PBE,Ca1O3Si1,87694,5.1,
139,PBE,Ba2F2Fe2O1S2,249689,1.4,
61,PBE,Pt1Sb1Si1,413194,0.138999999999999,
8,PBE,Mg1S1,0,2.102,
1,PBE,Al1H3O3,164048,5.796,
194,PBE,Ca3N2,162797,1.862,
135,PBE,O4Pb3,29094,1.327,
166,PBE,O8Pb3V2,27651,3.154,
55,PBE,Ca1Ge2O5,161265,3.409,
2,PBE,H8Ni1O12Re2,402773,2.581,
2,PBE,Bi3Cl10Te2,83805,1.36,
62,PBE,Br4Li2Zn1,73223,4.076,
221,PBE,O3Ta1Tl1,0,0.782,
225,PBE,Eu1F2,29025,7.938,
62,PBE,Ba2Cd1Se3,66653,1.803,
123,PBE,Eu2La2O5,0,0.388999999999999,
227,PBE,Al1Cs1O2,28372,4.637,
14,PBE,Bi1O3Sr1,85173,0.599,
141,PBE,Mn2O4Zn1,15305,0.812,
139,PBE,Cl3Ho1,0,2.239,
166,PBE,Br1Cu1O2Sr2,65470,3.052,
225,PBE,Hg1Te2Th1,0,0.46,
166,PBE,F1O1Tb1,28890,5.184,
225,PBE,C6Cd1N6Pd1,6093,4.11,
14,PBE,Na2O1S2Ti1,67886,2.512,
61,PBE,C1H2N2,40446,4.574,
15,PBE,Co1Ni1O12P4,37136,3.013,
225,PBE,F6Si1Tl2,38549,4.845,
227,PBE,Mn1Sc2Se4,74407,0.625,
33,PBE,Li1P5,23620,1.277,
11,PBE,Ag1C1N1O1,18149,3.132,
63,PBE,Cl3Cs1Cu2,14201,1.882,
58,PBE,Cl1Ga1Te1,15582,2.2,
14,PBE,C4Cl2K2N4Pt1,413704,2.559,
72,PBE,Au1K1Se5,67372,1.272,
19,PBE,Al1H3O3,181007,6.648,
62,PBE,Cs2O4Te1,88059,3.1,
123,PBE,Na2O5U2,0,0.527,
186,PBE,B1Ba3O7P1,150328,3.593,
15,PBE,Al2Cl8Mg1,62046,5.161,
221,PBE,Ge1Hf1O3,0,1.229,
186,PBE,Mg1Se1,658986,2.726,
148,PBE,Ir2Sn3Te3,157630,0.500999999999999,
88,PBE,O4Rb1Tc1,423223,3.345,
166,PBE,Au1F6K1,415874,1.861,
221,PBE,O3Tb1Y1,0,1.407,
4,PBE,Ba3O3S4V2,279607,1.103,
11,PBE,S3Y2,67502,1.715,
59,PBE,Br1Cr1O1,27092,1.171,
62,PBE,Er1Mn1O3,162208,0.413,
166,PBE,Ba3O8P2,18110,5.455,
64,PBE,In1K2Na1Sb2,77181,0.778,
225,PBE,Ba2Na1O6Re1,109260,2.043,
129,PBE,Ca1Rb1Sb1,409178,1.73,
14,PBE,B12H33Li2N7,166942,5.414,
221,PBE,Dy1O3Pr1,0,1.646,
164,PBE,F6Pt1Rb2,35108,2.542,
62,PBE,Mo1Rb2S4,280054,1.659,
148,PBE,Cu1O3V1,19046,1.041,
64,PBE,Ba2F6Pd1,88802,1.764,
129,PBE,K1La1O4Ti1,261365,2.339,
225,PBE,Ac1Na1Te2,0,0.579,
2,PBE,I3O9Tl1,247059,2.632,
2,PBE,Ca4N4Ti1,172879,1.659,
14,PBE,Ce1O3V1,162747,1.415,
44,PBE,N5P3,411857,2.841,
113,PBE,Mg1O7Si2Sr2,31308,4.939,
36,PBE,N1Na5O4W1,74934,3.438,
60,PBE,O6Ta2Zn1,36289,3.159,
140,PBE,Al1Ce1O3,166284,3.163,
139,PBE,Dy1H3,0,0.236,
14,PBE,Au1Cl4P1,15565,2.142,
11,PBE,O12Re3Yb1,39737,3.912,
62,PBE,Ca1Mg1O4Si1,31106,5.056,
139,PBE,O4Rb2U1,20582,2.947,
13,PBE,B3Ga2Li2O9Rb1,280205,4.433,
124,PBE,Au2F8Hg1,85414,1.69,
12,PBE,Cl3N1Y2,65829,2.179,
121,PBE,Cl1Cs1F3Sb1,28222,3.403,
99,PBE,Bi4Br2O9Te2,79508,1.233,
14,PBE,C2O4Zn1,109665,3.109,
11,PBE,Li1O8V3,16689,1.978,
148,PBE,Mn1Ni1O3,31853,1.586,
166,PBE,Li2O1,108886,5.111,
221,PBE,Co1Ho1O3,0,0.455,
62,PBE,As1O2,10436,3.578,
166,PBE,Nd1O2Rb1,27332,3.697,
15,PBE,B5H4N2,201434,2.635,
14,PBE,Cl4Cr1Na2,66201,0.581,
14,PBE,Eu1H1O5S1,261283,0.66,
15,PBE,Dy1Li1O12P4,162785,6.522,
62,PBE,Al1I4Na1,400521,3.493,
136,PBE,Cl4Cu1H4K2O2,15943,0.951,
221,PBE,Cd1O3Ti1,0,0.22,
14,PBE,Nb2Si1Te4,81416,0.253,
129,PBE,Cl1O1Pr1,31664,4.718,
12,PBE,Bi2Hg1S4,14189,1.165,
63,PBE,Cd1Cs1Tb1Te3,173320,1.613,
9,PBE,As1K1Se2,68638,1.639,
60,PBE,O3Rh2,21045,0.639,
38,PBE,B6C1Li1,415556,1.568,
148,PBE,Cl6Fe1H12O6Pt1,163595,2.297,
186,PBE,F6Hg4O1,99995,0.377,
9,PBE,Cl6Cs1Sb1,155691,2.072,
15,PBE,C2Dy1K1O6,407227,4.67,
4,PBE,Ge1K1Pr1Se4,409812,1.793,
14,PBE,O7Rb6Si2,411664,3.885,
225,PBE,Ba1Ca1Te2,0,0.591,
225,PBE,Cl3Nd1,0,2.391,
59,PBE,As1K1Li2,78938,1.105,
40,PBE,Na2O7Si2Zn2,20477,3.693,
26,PBE,O2Se1,99464,3.583,
1,PBE,Ba1H4O8P2,2420,5.607,
206,PBE,Ho2O3,27773,4.253,
140,PBE,Al1Ce1O3,166284,3.454,
13,PBE,O2Si1,170548,1.013,
129,PBE,Cu1La1O1Te1,154591,1.557,
227,PBE,Nd2O7Pt2,402456,1.1,
39,PBE,Bi2O5Se1,409518,2.552,
123,PBE,Eu2Na2O5,0,0.393,
221,PBE,Ce1O3Pm1,0,0.69,
225,PBE,Ba2O6W1Zn1,24983,3.161,
62,PBE,Gd1P1S1,1375,0.491,
123,PBE,Ag2O5Si2,0,0.464,
62,PBE,Bi1Cl1Se1,40862,1.896,
36,PBE,O8Si1Sn6,156236,1.436,
5,PBE,Ge2La3O14Sb1Zn3,250160,3.121,
225,PBE,F3Tb1,0,6.339,
63,PBE,Cd1F7Rb1Zr1,245783,6.231,
87,PBE,Li1O6Re1Sr2,418991,1.893,
12,PBE,K2Li1O4V1,65945,4.223,
12,PBE,O21Tl2V8,154165,0.786,
141,PBE,Cr1Dy1O4,93789,0.24,
62,PBE,Ge1S1,1256,1.241,
12,PBE,P1S3Zn1,79557,2.186,
216,PBE,Cu4Pd1U1,603932,0.327999999999999,
63,PBE,Cu1Hf1S3Tl1,82562,0.973,
2,PBE,C2Eu1,380495,2.063,
139,PBE,C2Cl1Cs1N2Ni1,380469,0.531,
139,PBE,Al1H6K3,153683,2.046,
225,PBE,Ac1Nb1Te2,0,0.417,
194,PBE,As1K3,26887,0.257,
82,PBE,Ag2Hg1I4,25592,1.337,
225,PBE,Ba2Ho1O6Ru1,99636,0.27,
173,PBE,Cu1Ge1Se7Sm3,154746,1.487,
221,PBE,Ac1Cr1O3,0,1.202,
136,PBE,Mg1O6Ta2,150419,3.216,
13,PBE,Au1F4Li1,33953,1.867,
155,PBE,B1Be2Cs1F2O3,260440,7.029,
221,PBE,O3Si1Ti1,0,1.725,
14,PBE,H8La2Mg1Ni2,240750,0.791,
205,PBE,Fe1S2,10422,0.499000000000001,
154,PBE,Ge1O2,66592,3.539,
15,PBE,Cl8Ga2Ni1,417870,1.367,
129,PBE,As1La1O1Zn1,163779,0.784,
221,PBE,Bi1Lu1O3,0,0.411,
63,PBE,As2K2Pd1,32009,0.789,
18,PBE,C2Co1N7Sr6,162927,0.443000000000001,
221,PBE,Na1O3V1,0,0.387,
62,PBE,La2O5Ti1,28277,3.271,
14,PBE,Nd2O5Si1,419456,5.05,
92,PBE,Ba1Pt2S3,201146,1.089,
15,PBE,Br6Nd4S3,26335,3.085,
8,PBE,Cr2O5Sr2,0,0.301,
194,PBE,Bi2Cs3I9,410726,2.176,
123,PBE,Be2O5Te2,0,1.011,
11,PBE,C1Mn1Na3O7P1,200789,3.593,
129,PBE,Bi1Br1O1,24609,2.313,
4,PBE,I2O6Zn1,415821,2.875,
14,PBE,O6Se1U1,2580,3.28,
150,PBE,Ba3Fe3Nb1O14Si2,162894,2.237,
225,PBE,Cs2F6Mo1Tl1,15772,2.245,
186,PBE,La1N1,162195,1.292,
139,PBE,N1Na3,0,0.243,
14,PBE,B5H5Na1,414137,4.761,
62,PBE,H2Sr1,33160,1.635,
225,PBE,As1Ga1K2,0,0.265,
221,PBE,Al1Nd1O3,35550,3.123,
140,PBE,Ba1Nd2O5Zn1,68808,3.146,
62,PBE,Ca1O4S1,171054,6.792,
123,PBE,Bi2Cl1O4Tm1,92408,1.531,
122,PBE,Ge1P2Zn1,44261,1.364,
167,PBE,Ga2O3,27431,3.145,
9,PBE,Cs1Si1Te3,61397,1.368,
139,PBE,Ba1O2,24248,2.349,
63,PBE,Cu1Hf1K1S3,409293,0.835999999999999,
221,PBE,Ba1S1,0,1.55,
58,PBE,Ru1Te2,106001,0.339,
72,PBE,Rb2S4Zn3,602243,2.937,
166,PBE,Ba3Mn2O8,280045,1.644,
82,PBE,O25Ta9V1,73803,2.822,
225,PBE,Br3Sm1,0,1.528,
154,PBE,Cu2S4Sn1Sr1,43131,0.739,
225,PBE,Ag1As2Pa1,0,0.318000000000001,
14,PBE,C1Cs2O3,14156,4.268,
225,PBE,Hf1Os2Si1,0,0.905000000000001,
2,PBE,C12Cl6O12Os3Si2,35400,2.6,
14,PBE,Cu1P2,35282,0.935,
164,PBE,As2Ge2Te5,68112,0.533,
221,PBE,O3Pr1Sc1,0,2.293,
92,PBE,P4Zn1,40428,0.896,
14,PBE,Co1Na1O4P1,280175,3.157,
216,PBE,As1Li1Zn1,74504,1.23,
14,PBE,Ca2Co1O6Te1,153001,2.198,
166,PBE,Ba1F6Si1,26613,8.976,
164,PBE,Br2Mn1,60250,1.722,
36,PBE,Cl2H1K3O6Pt1S2,16439,3.1,
167,PBE,O6Pd1Sr4,88135,1.636,
225,PBE,Ca1Te1,41958,1.644,
12,PBE,Cl2H4Mg1O2,172992,5.635,
217,PBE,Nb3Sb2Te5,417101,1.011,
9,PBE,As1Ca1H5O6,9062,4.403,
227,PBE,Ca2O7Sb2,24245,0.534,
12,PBE,B2Mg1O6Sr2,240897,5.129,
141,PBE,As1O4Y1,24513,4.258,
129,PBE,F1Sb1Se2Sr1,171430,0.433,
63,PBE,Cu3Er2Rb1S5,93682,1.56,
148,PBE,F6Pt1Zn1,37444,2.46,
123,PBE,Mg2O5Sc2,0,0.790999999999999,
221,PBE,La1O3Tb1,0,0.903,
15,PBE,O4Sm1Ta1,109184,4.126,
62,PBE,I3Rb1,61348,2.035,
81,PBE,B2Ca1H8,163481,5.283,
166,PBE,Bi1S2Tl1,166490,0.543,
12,PBE,Cl9S1Sb1,59130,1.686,
123,PBE,Al4O5,0,0.744,
122,PBE,B1Li1O2,34256,7.677,
2,PBE,Fe1H1Li1O5P1,167610,2.191,
176,PBE,B1I3,28328,2.685,
125,PBE,Gd1K1Te4,391205,0.252,
221,PBE,Ca1O3Ti1,0,1.877,
11,PBE,Cl9K3Mo2,202298,0.949,
11,PBE,B1Br3P4S3,165186,2.685,
11,PBE,Ag1Hf1Rb1Te3,402632,0.264,
9,PBE,B1N1,162880,3.351,
221,PBE,Bi1N1Sr3,152053,0.424,
60,PBE,Al2O3,161061,6.022,
132,PBE,C4N4Ni1Zn1,169760,3.287,
8,PBE,Cs1H4Li1O5S1,200780,5.147,
14,PBE,F4Ru1,165398,0.58,
92,PBE,Fe1K3O2,73215,1.9,
166,PBE,C1Cd1N2,95264,2.411,
2,PBE,Co1F1Li1O4S1,167202,3.273,
3,PBE,Al1H24Li1Mg10,158274,3.702,
19,PBE,Ba1F5Ga1,200316,6.595,
8,PBE,Mg1Te1,0,0.592,
62,PBE,Fe1K3O4,65977,0.414,
72,PBE,Be1Cl2,31696,6.612,
12,PBE,P1S3Zn1,79557,2.101,
62,PBE,Cs2Sb1,92474,0.4,
162,PBE,C6Fe1Mn2N6,417824,1.976,
62,PBE,Pb1Sc2Se4,154528,1.543,
128,PBE,H8I6N2Re1,412940,0.819,
12,PBE,Cl4Ta1,402406,2.584,
60,PBE,Na1Te1,61382,0.435,
12,PBE,Ca3O8V2,412273,3.687,
146,PBE,C1K4O4,245427,3.967,
166,PBE,Ca3O8P2,158736,5.869,
225,PBE,Ba2Mn1Mo1O6,98739,0.661,
225,PBE,Br3La1,0,1.936,
4,PBE,F3K1O1Te1,201155,3.823,
12,PBE,K1Nb1Nd2O6,160451,3.731,
131,PBE,Pt1S1,31131,0.423999999999999,
186,PBE,Ag1I1,27845,1.549,
14,PBE,Ir1Sb2,42620,0.620000000000001,
14,PBE,Cl6Na1Ta1,36519,3.015,
127,PBE,Br2C1O3Pb2,29114,2.897,
166,PBE,Ba2F1N1,262133,1.101,
15,PBE,Hf1I4,200826,2.37,
227,PBE,Li1O2Rh1,59179,1.692,
12,PBE,Bi1I1Mn1Se2,415138,0.667,
63,PBE,Au1Bi1Na2,380339,0.231,
87,PBE,Cs1Ge4Li12Na3O16,79098,4.264,
225,PBE,H6K2Pt1,78389,3.965,
2,PBE,C1Cl3N3S2,86482,2.532,
33,PBE,H2Li1O4P1,182309,6.335,
186,PBE,S1Zn1,15478,2.326,
72,PBE,Au4Cd1K2S4,85583,2.126,
15,PBE,Lu1Nb1O4,109182,3.689,
221,PBE,La1O3Sm1,0,0.557,
123,PBE,Er2In2O5,0,0.375,
40,PBE,Al2O4Pb1,80128,3.968,
221,PBE,Nd1O3Tb1,0,0.947,
227,PBE,C4Cd1K2N4,23994,5.935,
57,PBE,O4P1Tb1,168756,4.013,
62,PBE,F1O4S1Y1,92288,6.131,
221,PBE,Cd1Ge1O3,0,0.407,
2,PBE,As1H2In1O5,170760,2.522,
139,PBE,F1Hg1,23719,0.854,
14,PBE,Fe3H2O10P2,91880,1.116,
139,PBE,Ce2O2Te1,89558,1.955,
14,PBE,Cl2K2N4O8Pt1,20388,2.19,
225,PBE,Ca1Na2Si1,0,0.207,
164,PBE,Dy2O3,160213,4.402,
2,PBE,Cl3Re6Se8Tl1,162299,1.494,
139,PBE,C2Cl1Cs1N2Ni1,380469,0.843,
164,PBE,Mg2N2Sr1,410826,1.966,
11,PBE,Ag2C1O3,281040,0.722,
12,PBE,B4C2Ca4H6Mg1O18,80438,5.485,
1,PBE,Al3H3O10Si2,82500,6.136,
4,PBE,Cs1H2O4P1,38438,5.674,
122,PBE,As2Cd1Ge1,22185,0.338,
221,PBE,Er1Gd1O3,0,0.863,
182,PBE,O3Sb1Tl1,10142,2.002,
160,PBE,In1Se1,1884,0.707,
63,PBE,Ba1F4Mg1,182600,8.058,
130,PBE,H5Mg1Rb3,65192,3.111,
62,PBE,Mn1O3Ti1,158732,1.295,
63,PBE,Cu1K1O2,15095,1.218,
221,PBE,O3Pm1Tm1,0,1.964,
74,PBE,Mg2O4Si1,63178,4.746,
12,PBE,Cr3K1O8,15898,1.809,
221,PBE,Dy1Gd1O3,0,0.761,
186,PBE,Cd1Te1,150941,1.077,
62,PBE,Cs2H4Mg1,67458,4.005,
225,PBE,K2Te1,60441,2.398,
225,PBE,Ac1Na1Te2,0,0.725000000000001,
166,PBE,Cd1Cl2,30255,3.499,
166,PBE,Bi2Pb1Te4,616936,0.624,
229,PBE,B3Ba4N6Na1,401210,2.19,
12,PBE,Lu2O7Si2,412249,5.113,
123,PBE,Al2Fe2O5,0,0.46,
225,PBE,As1K2Rb1,0,1.04,
5,PBE,F6Na2Ti1,40916,4.241,
221,PBE,In1O3U1,0,1.603,
225,PBE,As1Na3,182163,0.838,
13,PBE,Gd1O4Ta1,20264,4.124,
227,PBE,Cr2Mn1O4,31161,2.322,
216,PBE,Ga1Sb1,41675,0.366,
216,PBE,Cd1S1,29278,1.341,
14,PBE,As1Se1,2056,1.098,
221,PBE,Cr1La1O3,0,1.8,
55,PBE,Cl1Cu1Hg1S1,412310,0.691,
205,PBE,As2Pt1,24156,0.303000000000001,
123,PBE,Bi2Gd1I1O4,92429,1.488,
9,PBE,Cd4Ge1Se6,87087,0.802,
62,PBE,S1Sn1,24376,0.907,
123,PBE,Ca2O5Tb2,0,1.18,
141,PBE,O2Ti1,9852,1.955,
14,PBE,Ba2La1O6Sb1,151816,4.187,
63,PBE,Bi1Cl1O2Sr1,84636,3.533,
221,PBE,Ce1O3Sm1,0,0.779,
147,PBE,H6Na2O6Pt1,10163,2.568,
225,PBE,Br6Dy1Li1Rb2,402536,4.405,
62,PBE,As4Cd2Ge1,42132,0.441,
2,PBE,H1Na2O9P3,23920,5.876,
58,PBE,As2Ru1,994,0.534,
62,PBE,I3Rb1Sn1,400934,2.037,
123,PBE,O5Te2Zn2,0,1.032,
9,PBE,Ag1S2Sb1,16578,0.754,
221,PBE,As1Br3Ca3,426,1.725,
15,PBE,Mg1O3Si1,158573,4.871,
163,PBE,Br6Na3Sc1,401335,4.737,
194,PBE,Br1Cu1,30091,0.543,
229,PBE,Cl15Ni1Zr6,71149,0.979,
100,PBE,K2O8V3,245500,1.775,
63,PBE,Lu1Nd1Se3,249621,0.66,
11,PBE,Ag1Cl1,56541,0.928,
225,PBE,Ac1Fe1Te2,0,0.443,
221,PBE,Eu1O3Pa1,0,0.347,
186,PBE,Cu6Ge1S8W1,156238,0.995,
62,PBE,As1Cr1O4,62132,2.411,
123,PBE,Hf2O5Yb2,0,0.266,
221,PBE,O3Tm1Y1,0,0.806,
221,PBE,Be1O3Si1,0,0.469,
225,PBE,Ba1O1,26961,2.111,
164,PBE,Cl2V1,15901,1.197,
64,PBE,H10Mg3Rb4,76501,3.617,
160,PBE,Cl1Cu3S3Te1,85789,0.925000000000001,
194,PBE,Br3Cs1Mn1,2782,1.262,
186,PBE,Cd1Cl1H1O1,91087,2.694,
194,PBE,N2S1Zr2,96971,0.823,
15,PBE,C2H2O5Rb2,240494,3.379,
59,PBE,C2I3N2Rb1,35411,3.18,
70,PBE,Ba1Mn2O8,23443,1.781,
123,PBE,Li2Np2O5,0,0.782,
65,PBE,Mg1O6Pt3,35340,0.516,
221,PBE,Cl1Rb1,0,4.992,
13,PBE,Cs1Dy1Mo2O8,81692,2.887,
166,PBE,Ho1Se2Tl1,106992,1.179,
161,PBE,Ca1H3Na1,168715,3.536,
123,PBE,Bi2I1O4Tb1,92430,1.681,
221,PBE,Ga1O3Tb1,0,2.656,
221,PBE,Ce1O3Pr1,0,0.29,
